time,ratio
18:40:27,0.05068914455
18:45:23,0.1476824554
18:48:59,0.1042289422
19:05:00,0.05982503227
19:27:47,0.08994723611
0:34:41,0.1309085119
7:35:13,0.1677147219
10:14:28,0.1174839554
10:29:47,0.1343125983
11:35:10,0.4920446004
12:11:55,0.1987168981
12:49:16,0.1934942187
23:04:44,0.2317551591
8:01:01,0.2155727519
12:07:21,0.2425398302
19:27:13,0.2883500673
19:23:41,0.3156863797
14:17:51,0.2583681469
17:03:34,0.2789982925
17:12:50,0.211751663
16:29:08,0.2704612141
20:23:44,0.2372609421
10:52:25,0.2841160143
17:25:27,0.2438444058
22:37:37,0.2573005467
10:16:47,0.3890551622
15:48:53,0.4196154852
20:44:12,0.4248659829
23:53:44,0.4533136067
8:54:47,0.455692874
12:31:10,0.5074133557
18:28:36,0.4781983506
15:49:01,0.5545524998
14:33:42,0.5823539081
16:19:55,0.4370831726
22:45:07,0.435929151
16:34:38,0.6178722521
20:40:54,0.4651653966
11:10:01,0.5368637297
12:56:31,0.4940919037
0:12:02,0.4365871962
13:34:03,0.4400201296
22:30:36,0.4846783346
14:22:29,0.4454990814
16:51:38,0.4955392743
10:48:54,0.4328165375
13:20:34,0.4438960184
14:03:06,0.5148869066
1:12:03,0.4834476588
22:08:20,0.4479867165
11:50:33,0.4515205371
11:12:54,0.5090354524
13:43:43,0.4961660583
16:58:11,0.4951044524
12:34:46,0.4621954336
16:08:07,0.4710078486
20:21:37,0.4544352315
11:53:05,0.4987654842
15:48:35,0.538146337
19:14:10,0.4219676017
21:44:54,0.5061404501
9:28:09,0.5855637956
13:03:04,0.4636130516
17:21:51,0.5809782921
22:28:09,0.5085994067
12:41:01,0.447819112
21:11:23,0.4993368824
13:04:47,0.5321364027
15:50:17,0.5317406486
18:23:19,0.5301199296
22:04:27,0.6413266534
2:21:19,0.6388444664
12:38:44,0.610076507
15:24:23,0.5852360167
21:45:44,0.5800222407
12:51:31,0.5291007142
15:14:55,0.65803184
20:23:12,0.5557649985
1:04:19,0.7391615723
8:40:01,0.5207910751
14:25:02,0.6127858674
19:56:49,0.7356359541
1:32:08,0.5399660956
11:28:18,0.5919400978
14:17:13,0.6977570358
19:12:38,0.6878728822
0:56:50,0.7018366797
12:20:51,0.7068034709
19:23:56,0.6665800113
21:54:02,0.7953634908
0:31:12,0.6998798829
12:57:51,0.7924789933
16:12:17,0.7457180583
20:53:23,0.8001042124
0:10:37,0.7483763276
17:59:40,0.7434099228
22:12:07,0.7316920941
1:32:23,0.7691159085
10:35:33,0.7256820378
14:30:15,0.765626251
17:01:07,0.7526141583
20:32:27,0.6971099458
0:11:59,0.7919716548
12:05:10,0.7567829179
15:16:57,0.8021849207
20:40:19,0.8420323168
0:26:19,0.8342252269
11:39:39,0.7341444762
15:10:25,0.7383010041
18:53:33,0.7836465512
23:15:50,0.6958876907
10:01:06,0.7771683596
14:15:05,0.8098497517
